PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Survived,Pclass_bin,Age_bin,SibSp_bin,Parch_bin,Fare_bin,Survived_pred
932,3.0,"Karun, Mr. Franz",male,39.0,0.0,1.0,349256,13.4167,C,,9,4,0,1,0,0
933,1.0,"Franklin, Mr. Thomas Parham",male,,0.0,0.0,113778,26.55,S,,0,-1,0,0,0,1
934,3.0,"Goldsmith, Mr. Nathan",male,41.0,0.0,0.0,SOTON/O.Q. 3101263,7.85,S,,9,5,0,0,0,0
935,2.0,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0.0,0.0,237249,13.0,S,,4,3,0,0,0,1
936,1.0,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1.0,0.0,11753,52.5542,S,,0,5,1,0,1,1
937,3.0,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0.0,0.0,STON/O 2. 3101291,7.925,S,,9,3,0,0,0,0
938,1.0,"Chevre, Mr. Paul Romaine",male,45.0,0.0,0.0,PC 17594,29.7,C,,0,5,0,0,0,0
939,3.0,"Shaughnessy, Mr. Patrick",male,,0.0,0.0,370374,7.75,Q,,9,-1,0,0,0,1
940,1.0,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0.0,0.0,11813,76.2917,C,,0,7,0,0,1,1
941,3.0,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,0.0,2.0,C.A. 37671,15.9,S,,9,4,0,3,0,1
942,1.0,"Smith, Mr. Lucien Philip",male,24.0,1.0,0.0,13695,60.0,S,,0,2,1,0,1,0
943,2.0,"Pulbaum, Mr. Franz",male,27.0,0.0,0.0,SC/PARIS 2168,15.0333,C,,4,3,0,0,0,0
944,2.0,"Hocking, Miss. Ellen Nellie""""",female,20.0,2.0,1.0,29105,23.0,S,,4,2,2,1,0,1
945,1.0,"Fortune, Miss. Ethel Flora",female,28.0,3.0,2.0,19950,263.0,S,,0,3,3,3,5,1
946,2.0,"Mangiavacchi, Mr. Serafino Emilio",male,,0.0,0.0,SC/A.3 2861,15.5792,C,,4,-1,0,0,0,1
947,3.0,"Rice, Master. Albert",male,10.0,4.0,1.0,382652,29.125,Q,,9,1,4,1,0,0
948,3.0,"Cor, Mr. Bartol",male,35.0,0.0,0.0,349230,7.8958,S,,9,4,0,0,0,0
949,3.0,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0.0,0.0,348122,7.65,S,,9,3,0,0,0,0
950,3.0,"Davison, Mr. Thomas Henry",male,,1.0,0.0,386525,16.1,S,,9,-1,1,0,0,1
951,1.0,"Chaudanson, Miss. Victorine",female,36.0,0.0,0.0,PC 17608,262.375,C,,0,4,0,0,5,1
952,3.0,"Dika, Mr. Mirko",male,17.0,0.0,0.0,349232,7.8958,S,,9,2,0,0,0,0
953,2.0,"McCrae, Mr. Arthur Gordon",male,32.0,0.0,0.0,237216,13.5,S,,4,3,0,0,0,0
954,3.0,"Bjorklund, Mr. Ernst Herbert",male,18.0,0.0,0.0,347090,7.75,S,,9,2,0,0,0,0
955,3.0,"Bradley, Miss. Bridget Delia",female,22.0,0.0,0.0,334914,7.725,Q,,9,2,0,0,0,1
956,1.0,"Ryerson, Master. John Borie",male,13.0,2.0,2.0,PC 17608,262.375,C,,0,1,2,3,5,0
957,2.0,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,,0.0,0.0,F.C.C. 13534,21.0,S,,4,-1,0,0,0,1
958,3.0,"Burns, Miss. Mary Delia",female,18.0,0.0,0.0,330963,7.8792,Q,,9,2,0,0,0,1
959,1.0,"Moore, Mr. Clarence Bloomfield",male,47.0,0.0,0.0,113796,42.4,S,,0,5,0,0,0,0
960,1.0,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0.0,0.0,2543,28.5375,C,,0,3,0,0,0,1
961,1.0,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1.0,4.0,19950,263.0,S,,0,7,1,6,5,1
962,3.0,"Mulvihill, Miss. Bertha E",female,24.0,0.0,0.0,382653,7.75,Q,,9,2,0,0,0,1
963,3.0,"Minkoff, Mr. Lazar",male,21.0,0.0,0.0,349211,7.8958,S,,9,2,0,0,0,0
964,3.0,"Nieminen, Miss. Manta Josefina",female,29.0,0.0,0.0,3101297,7.925,S,,9,3,0,0,0,0
965,1.0,"Ovies y Rodriguez, Mr. Servando",male,28.5,0.0,0.0,PC 17562,27.7208,C,,0,3,0,0,0,0
966,1.0,"Geiger, Miss. Amalie",female,35.0,0.0,0.0,113503,211.5,C,,0,4,0,0,4,1
967,1.0,"Keeping, Mr. Edwin",male,32.5,0.0,0.0,113503,211.5,C,,0,4,0,0,4,0
968,3.0,"Miles, Mr. Frank",male,,0.0,0.0,359306,8.05,S,,9,-1,0,0,0,1
969,1.0,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2.0,0.0,11770,25.7,S,,0,6,2,0,0,1
970,2.0,"Aldworth, Mr. Charles Augustus",male,30.0,0.0,0.0,248744,13.0,S,,4,3,0,0,0,0
971,3.0,"Doyle, Miss. Elizabeth",female,24.0,0.0,0.0,368702,7.75,Q,,9,2,0,0,0,1
972,3.0,"Boulos, Master. Akar",male,6.0,1.0,1.0,2678,15.2458,C,,9,0,1,1,0,1
973,1.0,"Straus, Mr. Isidor",male,67.0,1.0,0.0,PC 17483,221.7792,S,,0,8,1,0,4,0
974,1.0,"Case, Mr. Howard Brown",male,49.0,0.0,0.0,19924,26.0,S,,0,6,0,0,0,0
975,3.0,"Demetri, Mr. Marinko",male,,0.0,0.0,349238,7.8958,S,,9,-1,0,0,0,1
976,2.0,"Lamb, Mr. John Joseph",male,,0.0,0.0,240261,10.7083,Q,,4,-1,0,0,0,1
977,3.0,"Khalil, Mr. Betros",male,,1.0,0.0,2660,14.4542,C,,9,-1,1,0,0,1
978,3.0,"Barry, Miss. Julia",female,27.0,0.0,0.0,330844,7.8792,Q,,9,3,0,0,0,1
979,3.0,"Badman, Miss. Emily Louisa",female,18.0,0.0,0.0,A/4 31416,8.05,S,,9,2,0,0,0,1
980,3.0,"O'Donoghue, Ms. Bridget",female,,0.0,0.0,364856,7.75,Q,,9,-1,0,0,0,1
981,2.0,"Wells, Master. Ralph Lester",male,2.0,1.0,1.0,29103,23.0,S,,4,0,1,1,0,1
982,3.0,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1.0,0.0,347072,13.9,S,,9,2,1,0,0,0
983,3.0,"Pedersen, Mr. Olaf",male,,0.0,0.0,345498,7.775,S,,9,-1,0,0,0,1
984,1.0,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1.0,2.0,F.C. 12750,52.0,S,,0,3,1,3,1,1
985,3.0,"Guest, Mr. Robert",male,,0.0,0.0,376563,8.05,S,,9,-1,0,0,0,1
986,1.0,"Birnbaum, Mr. Jakob",male,25.0,0.0,0.0,13905,26.0,C,,0,3,0,0,0,0
987,3.0,"Tenglin, Mr. Gunnar Isidor",male,25.0,0.0,0.0,350033,7.7958,S,,9,3,0,0,0,0
988,1.0,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1.0,0.0,19877,78.85,S,,0,9,1,0,1,1
989,3.0,"Makinen, Mr. Kalle Edvard",male,29.0,0.0,0.0,STON/O 2. 3101268,7.925,S,,9,3,0,0,0,0
990,3.0,"Braf, Miss. Elin Ester Maria",female,20.0,0.0,0.0,347471,7.8542,S,,9,2,0,0,0,1
991,3.0,"Nancarrow, Mr. William Henry",male,33.0,0.0,0.0,A./5. 3338,8.05,S,,9,4,0,0,0,0
992,1.0,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1.0,0.0,11778,55.4417,C,,0,5,1,0,1,1
993,2.0,"Weisz, Mr. Leopold",male,27.0,1.0,0.0,228414,26.0,S,,4,3,1,0,0,0
994,3.0,"Foley, Mr. William",male,,0.0,0.0,365235,7.75,Q,,9,-1,0,0,0,1
995,3.0,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0.0,0.0,347070,7.775,S,,9,3,0,0,0,0
996,3.0,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,1.0,1.0,2625,8.5167,C,,9,1,1,1,0,1
997,3.0,"Holthen, Mr. Johan Martin",male,28.0,0.0,0.0,C 4001,22.525,S,,9,3,0,0,0,0
998,3.0,"Buckley, Mr. Daniel",male,21.0,0.0,0.0,330920,7.8208,Q,,9,2,0,0,0,0
999,3.0,"Ryan, Mr. Edward",male,,0.0,0.0,383162,7.75,Q,,9,-1,0,0,0,1
1000,3.0,"Willer, Mr. Aaron (Abi Weller"")""",male,,0.0,0.0,3410,8.7125,S,,9,-1,0,0,0,1
1001,2.0,"Swane, Mr. George",male,18.5,0.0,0.0,248734,13.0,S,,4,2,0,0,0,0
1002,2.0,"Stanton, Mr. Samuel Ward",male,41.0,0.0,0.0,237734,15.0458,C,,4,5,0,0,0,0
1003,3.0,"Shine, Miss. Ellen Natalia",female,,0.0,0.0,330968,7.7792,Q,,9,-1,0,0,0,1
1004,1.0,"Evans, Miss. Edith Corse",female,36.0,0.0,0.0,PC 17531,31.6792,C,,0,4,0,0,0,1
1005,3.0,"Buckley, Miss. Katherine",female,18.5,0.0,0.0,329944,7.2833,Q,,9,2,0,0,0,1
1006,1.0,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1.0,0.0,PC 17483,221.7792,S,,0,7,1,0,4,1
1007,3.0,"Chronopoulos, Mr. Demetrios",male,18.0,1.0,0.0,2680,14.4542,C,,9,2,1,0,0,0
1008,3.0,"Thomas, Mr. John",male,,0.0,0.0,2681,6.4375,C,,9,-1,0,0,0,1
1009,3.0,"Sandstrom, Miss. Beatrice Irene",female,1.0,1.0,1.0,PP 9549,16.7,S,,9,0,1,1,0,1
1010,1.0,"Beattie, Mr. Thomson",male,36.0,0.0,0.0,13050,75.2417,C,,0,4,0,0,1,0
1011,2.0,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1.0,0.0,SC/AH 29037,26.0,S,,4,3,1,0,0,1
1012,2.0,"Watt, Miss. Bertha J",female,12.0,0.0,0.0,C.A. 33595,15.75,S,,4,1,0,0,0,1
1013,3.0,"Kiernan, Mr. John",male,,1.0,0.0,367227,7.75,Q,,9,-1,1,0,0,1
1014,1.0,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1.0,0.0,13236,57.75,C,,0,4,1,0,1,1
1015,3.0,"Carver, Mr. Alfred John",male,28.0,0.0,0.0,392095,7.25,S,,9,3,0,0,0,0
1016,3.0,"Kennedy, Mr. John",male,,0.0,0.0,368783,7.75,Q,,9,-1,0,0,0,1
1017,3.0,"Cribb, Miss. Laura Alice",female,17.0,0.0,1.0,371362,16.1,S,,9,2,0,1,0,1
1018,3.0,"Brobeck, Mr. Karl Rudolf",male,22.0,0.0,0.0,350045,7.7958,S,,9,2,0,0,0,0
1019,3.0,"McCoy, Miss. Alicia",female,,2.0,0.0,367226,23.25,Q,,9,-1,2,0,0,1
1020,2.0,"Bowenur, Mr. Solomon",male,42.0,0.0,0.0,211535,13.0,S,,4,5,0,0,0,0
1021,3.0,"Petersen, Mr. Marius",male,24.0,0.0,0.0,342441,8.05,S,,9,2,0,0,0,0
1022,3.0,"Spinner, Mr. Henry John",male,32.0,0.0,0.0,STON/OQ. 369943,8.05,S,,9,3,0,0,0,0
1023,1.0,"Gracie, Col. Archibald IV",male,53.0,0.0,0.0,113780,28.5,C,,0,6,0,0,0,0
1024,3.0,"Lefebre, Mrs. Frank (Frances)",female,,0.0,4.0,4133,25.4667,S,,9,-1,0,6,0,0
1025,3.0,"Thomas, Mr. Charles P",male,,1.0,0.0,2621,6.4375,C,,9,-1,1,0,0,1
1026,3.0,"Dintcheff, Mr. Valtcho",male,43.0,0.0,0.0,349226,7.8958,S,,9,5,0,0,0,0
1027,3.0,"Carlsson, Mr. Carl Robert",male,24.0,0.0,0.0,350409,7.8542,S,,9,2,0,0,0,0
1028,3.0,"Zakarian, Mr. Mapriededer",male,26.5,0.0,0.0,2656,7.225,C,,9,3,0,0,0,0
1029,2.0,"Schmidt, Mr. August",male,26.0,0.0,0.0,248659,13.0,S,,4,3,0,0,0,0
1030,3.0,"Drapkin, Miss. Jennie",female,23.0,0.0,0.0,SOTON/OQ 392083,8.05,S,,9,2,0,0,0,0
1031,3.0,"Goodwin, Mr. Charles Frederick",male,40.0,1.0,6.0,CA 2144,46.9,S,,9,4,1,9,0,0
1032,3.0,"Goodwin, Miss. Jessie Allis",female,10.0,5.0,2.0,CA 2144,46.9,S,,9,1,6,3,0,0
1033,1.0,"Daniels, Miss. Sarah",female,33.0,0.0,0.0,113781,151.55,S,,0,4,0,0,2,1
1034,1.0,"Ryerson, Mr. Arthur Larned",male,61.0,1.0,3.0,PC 17608,262.375,C,,0,7,1,4,5,0
1035,2.0,"Beauchamp, Mr. Henry James",male,28.0,0.0,0.0,244358,26.0,S,,4,3,0,0,0,0
1036,1.0,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,0.0,0.0,17475,26.55,S,,0,5,0,0,0,0
1037,3.0,"Vander Planke, Mr. Julius",male,31.0,3.0,0.0,345763,18.0,S,,9,3,3,0,0,0
1038,1.0,"Hilliard, Mr. Herbert Henry",male,,0.0,0.0,17463,51.8625,S,,0,-1,0,0,1,1
1039,3.0,"Davies, Mr. Evan",male,22.0,0.0,0.0,SC/A4 23568,8.05,S,,9,2,0,0,0,0
1040,1.0,"Crafton, Mr. John Bertram",male,,0.0,0.0,113791,26.55,S,,0,-1,0,0,0,1
1041,2.0,"Lahtinen, Rev. William",male,30.0,1.0,1.0,250651,26.0,S,,4,3,1,1,0,0
1042,1.0,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0.0,1.0,11767,83.1583,C,,0,2,0,1,1,1
1043,3.0,"Matinoff, Mr. Nicola",male,,0.0,0.0,349255,7.8958,C,,9,-1,0,0,0,1
1044,3.0,"Storey, Mr. Thomas",male,60.5,0.0,0.0,3701,,S,,9,7,0,0,-1,0
1045,3.0,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0.0,2.0,350405,12.1833,S,,9,4,0,3,0,1
1046,3.0,"Asplund, Master. Filip Oscar",male,13.0,4.0,2.0,347077,31.3875,S,,9,1,4,3,0,0
1047,3.0,"Duquemin, Mr. Joseph",male,24.0,0.0,0.0,S.O./P.P. 752,7.55,S,,9,2,0,0,0,0
1048,1.0,"Bird, Miss. Ellen",female,29.0,0.0,0.0,PC 17483,221.7792,S,,0,3,0,0,4,1
1049,3.0,"Lundin, Miss. Olga Elida",female,23.0,0.0,0.0,347469,7.8542,S,,9,2,0,0,0,1
1050,1.0,"Borebank, Mr. John James",male,42.0,0.0,0.0,110489,26.55,S,,0,5,0,0,0,0
1051,3.0,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0.0,2.0,SOTON/O.Q. 3101315,13.775,S,,9,3,0,3,0,0
1052,3.0,"Smyth, Miss. Julia",female,,0.0,0.0,335432,7.7333,Q,,9,-1,0,0,0,1
1053,3.0,"Touma, Master. Georges Youssef",male,7.0,1.0,1.0,2650,15.2458,C,,9,0,1,1,0,1
1054,2.0,"Wright, Miss. Marion",female,26.0,0.0,0.0,220844,13.5,S,,4,3,0,0,0,1
1055,3.0,"Pearce, Mr. Ernest",male,,0.0,0.0,343271,7.0,S,,9,-1,0,0,0,1
1056,2.0,"Peruschitz, Rev. Joseph Maria",male,41.0,0.0,0.0,237393,13.0,S,,4,5,0,0,0,0
1057,3.0,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1.0,1.0,315153,22.025,S,,9,3,1,1,0,1
1058,1.0,"Brandeis, Mr. Emil",male,48.0,0.0,0.0,PC 17591,50.4958,C,,0,5,0,0,0,0
1059,3.0,"Ford, Mr. Edward Watson",male,18.0,2.0,2.0,W./C. 6608,34.375,S,,9,2,2,3,0,0
1060,1.0,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,,0.0,0.0,17770,27.7208,C,,0,-1,0,0,0,1
1061,3.0,"Hellstrom, Miss. Hilda Maria",female,22.0,0.0,0.0,7548,8.9625,S,,9,2,0,0,0,0
1062,3.0,"Lithman, Mr. Simon",male,,0.0,0.0,S.O./P.P. 251,7.55,S,,9,-1,0,0,0,1
1063,3.0,"Zakarian, Mr. Ortin",male,27.0,0.0,0.0,2670,7.225,C,,9,3,0,0,0,0
1064,3.0,"Dyker, Mr. Adolf Fredrik",male,23.0,1.0,0.0,347072,13.9,S,,9,2,1,0,0,0
1065,3.0,"Torfa, Mr. Assad",male,,0.0,0.0,2673,7.2292,C,,9,-1,0,0,0,1
1066,3.0,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1.0,5.0,347077,31.3875,S,,9,4,1,8,0,0
1067,2.0,"Brown, Miss. Edith Eileen",female,15.0,0.0,2.0,29750,39.0,S,,4,1,0,3,0,1
1068,2.0,"Sincock, Miss. Maude",female,20.0,0.0,0.0,C.A. 33112,36.75,S,,4,2,0,0,0,1
1069,1.0,"Stengel, Mr. Charles Emil Henry",male,54.0,1.0,0.0,11778,55.4417,C,,0,6,1,0,1,0
1070,2.0,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0.0,3.0,230136,39.0,S,,4,4,0,4,0,1
1071,1.0,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0.0,2.0,PC 17756,83.1583,C,,0,7,0,3,1,1
1072,2.0,"McCrie, Mr. James Matthew",male,30.0,0.0,0.0,233478,13.0,S,,4,3,0,0,0,0
1073,1.0,"Compton, Mr. Alexander Taylor Jr",male,37.0,1.0,1.0,PC 17756,83.1583,C,,0,4,1,1,1,0
1074,1.0,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1.0,0.0,113773,53.1,S,,0,2,1,0,1,1
1075,3.0,"Lane, Mr. Patrick",male,,0.0,0.0,7935,7.75,Q,,9,-1,0,0,0,1
1076,1.0,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1.0,1.0,PC 17558,247.5208,C,,0,3,1,1,4,1
1077,2.0,"Maybery, Mr. Frank Hubert",male,40.0,0.0,0.0,239059,16.0,S,,4,4,0,0,0,0
1078,2.0,"Phillips, Miss. Alice Frances Louisa",female,21.0,0.0,1.0,S.O./P.P. 2,21.0,S,,4,2,0,1,0,1
1079,3.0,"Davies, Mr. Joseph",male,17.0,2.0,0.0,A/4 48873,8.05,S,,9,2,2,0,0,0
1080,3.0,"Sage, Miss. Ada",female,,8.0,2.0,CA. 2343,69.55,S,,9,-1,9,3,1,0
1081,2.0,"Veal, Mr. James",male,40.0,0.0,0.0,28221,13.0,S,,4,4,0,0,0,0
1082,2.0,"Angle, Mr. William A",male,34.0,1.0,0.0,226875,26.0,S,,4,4,1,0,0,0
1083,1.0,"Salomon, Mr. Abraham L",male,,0.0,0.0,111163,26.0,S,,0,-1,0,0,0,1
1084,3.0,"van Billiard, Master. Walter John",male,11.5,1.0,1.0,A/5. 851,14.5,S,,9,1,1,1,0,0
1085,2.0,"Lingane, Mr. John",male,61.0,0.0,0.0,235509,12.35,Q,,4,7,0,0,0,0
1086,2.0,"Drew, Master. Marshall Brines",male,8.0,0.0,2.0,28220,32.5,S,,4,0,0,3,0,1
1087,3.0,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0.0,0.0,347465,7.8542,S,,9,4,0,0,0,0
1088,1.0,"Spedden, Master. Robert Douglas",male,6.0,0.0,2.0,16966,134.5,C,,0,0,0,3,2,1
1089,3.0,"Nilsson, Miss. Berta Olivia",female,18.0,0.0,0.0,347066,7.775,S,,9,2,0,0,0,1
1090,2.0,"Baimbrigge, Mr. Charles Robert",male,23.0,0.0,0.0,C.A. 31030,10.5,S,,4,2,0,0,0,0
1091,3.0,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,,0.0,0.0,65305,8.1125,S,,9,-1,0,0,0,1
1092,3.0,"Murphy, Miss. Nora",female,,0.0,0.0,36568,15.5,Q,,9,-1,0,0,0,1
1093,3.0,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0.0,2.0,347080,14.4,S,,9,-1,0,3,0,1
1094,1.0,"Astor, Col. John Jacob",male,47.0,1.0,0.0,PC 17757,227.525,C,,0,5,1,0,4,0
1095,2.0,"Quick, Miss. Winifred Vera",female,8.0,1.0,1.0,26360,26.0,S,,4,0,1,1,0,1
1096,2.0,"Andrew, Mr. Frank Thomas",male,25.0,0.0,0.0,C.A. 34050,10.5,S,,4,3,0,0,0,0
1097,1.0,"Omont, Mr. Alfred Fernand",male,,0.0,0.0,F.C. 12998,25.7417,C,,0,-1,0,0,0,1
1098,3.0,"McGowan, Miss. Katherine",female,35.0,0.0,0.0,9232,7.75,Q,,9,4,0,0,0,1
1099,2.0,"Collett, Mr. Sidney C Stuart",male,24.0,0.0,0.0,28034,10.5,S,,4,2,0,0,0,0
1100,1.0,"Rosenbaum, Miss. Edith Louise",female,33.0,0.0,0.0,PC 17613,27.7208,C,,0,4,0,0,0,1
1101,3.0,"Delalic, Mr. Redjo",male,25.0,0.0,0.0,349250,7.8958,S,,9,3,0,0,0,0
1102,3.0,"Andersen, Mr. Albert Karvin",male,32.0,0.0,0.0,C 4001,22.525,S,,9,3,0,0,0,0
1103,3.0,"Finoli, Mr. Luigi",male,,0.0,0.0,SOTON/O.Q. 3101308,7.05,S,,9,-1,0,0,0,1
1104,2.0,"Deacon, Mr. Percy William",male,17.0,0.0,0.0,S.O.C. 14879,73.5,S,,4,2,0,0,1,0
1105,2.0,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1.0,0.0,24065,26.0,S,,4,7,1,0,0,1
1106,3.0,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4.0,2.0,347091,7.775,S,,9,4,4,3,0,0
1107,1.0,"Head, Mr. Christopher",male,42.0,0.0,0.0,113038,42.5,S,,0,5,0,0,0,0
1108,3.0,"Mahon, Miss. Bridget Delia",female,,0.0,0.0,330924,7.8792,Q,,9,-1,0,0,0,1
1109,1.0,"Wick, Mr. George Dennick",male,57.0,1.0,1.0,36928,164.8667,S,,0,7,1,1,3,0
